"Year","Month","Date","temperature","precipitation","humidity","wind_speed","pressure"
2000,1,2000-01-01,25.0147343294079,63.2431743835361,53.3561266699431,11.8367150677707,1011.79553095471
2000,2,2000-02-01,26.2779596192957,33.21658390229,57.6443335048295,16.5530261134606,1010.48847622539
2000,3,2000-03-01,27.5743263097586,37.5005091981851,61.9844853649266,13.6038740409193,1010.69989167811
2000,4,2000-04-01,26.4283025597496,46.4993752603193,72.5522004506525,17.131054651846,1010.46065358096
2000,5,2000-05-01,25.3596160202645,77.1270174359041,77.3575493203726,14.9368673579038,1011.3342271209
2000,6,2000-06-01,24.6525046461257,108.588907668991,79.7953069729588,15.6659908999874,1013.13914745665
2000,7,2000-07-01,22.5254302556786,169.922832794622,75.6272626026552,10.8607993600266,1013.90720417548
2000,8,2000-08-01,20.5643653240274,170.16797215588,73.4973160876599,10.1436232346627,1015.18012918466
2000,9,2000-09-01,20.4515457267372,207.862824711552,62.9220871193859,7.4363474431595,1016.25513662557
2000,10,2000-10-01,20.9740649562807,189.418038412872,57.0475560371152,8.90351642636167,1015.43151576074
2000,11,2000-11-01,22.9070130514037,140.220344166692,52.7724706021361,10.0196778736003,1014.46701952682
2000,12,2000-12-01,23.9748790662127,118.668819465436,48.4329684219739,11.9507210064011,1012.94238914529
2001,1,2001-01-01,25.515357877981,71.2806399241199,53.1756017545936,12.7976006575895,1011.17474369061
2001,2,2001-02-01,26.4683897220099,42.2870102733467,54.8669791966966,15.8432662545778,1009.39257945911
2001,3,2001-03-01,26.537051585307,34.2550168293884,59.3804506420789,16.7105255237994,1010.17441748509
2001,4,2001-04-01,27.3065049324389,46.7813489253166,73.4299359815717,15.868125088176,1010.78274354247
2001,5,2001-05-01,25.5638973917986,67.1122066979005,79.6714607106886,15.9411388534225,1010.85564188232
2001,6,2001-06-01,22.8316635743692,105.896388106903,79.4283091528172,13.0280057885241,1013.74120135923
2001,7,2001-07-01,22.6656501034659,171.497688966568,78.9986335659498,11.814797830599,1014.69257741184
2001,8,2001-08-01,20.9805002374667,174.037380662911,70.1881669498327,11.2209637083488,1016.26889635885
2001,9,2001-09-01,20.2810602996906,200.215321761169,64.7457027863487,9.0771825283446,1015.52141476438
2001,10,2001-10-01,21.1079084840015,201.402859401391,53.6169632479188,8.45735733162533,1015.68146685553
2001,11,2001-11-01,21.8019699285304,160.809367771851,54.3719807261105,7.49776734517504,1014.44999302053
2001,12,2001-12-01,23.4505265380384,112.276026592038,53.7198217230863,9.39548676966588,1013.38425371594
2002,1,2002-01-01,25.0224525187594,87.0423508245,54.1576434637974,11.2353939862464,1011.21207021604
2002,2,2002-02-01,25.5897017086661,40.327775189949,57.4453060671725,14.3952958700135,1010.39687495267
2002,3,2002-03-01,27.2538656749313,25.6634178029749,64.9333393154482,14.4735939846712,1009.11067042563
2002,4,2002-04-01,26.5097349229556,41.857003489738,69.4678647536978,16.5620413900991,1010.01311306721
2002,5,2002-05-01,24.765903684178,62.7428255918303,79.571151744543,14.3476852032042,1011.56251694183
2002,6,2002-06-01,24.461879613219,120.798396488664,79.5785316386165,15.8285304581354,1012.64683925381
2002,7,2002-07-01,22.5482042634224,167.953453434524,76.6768952060444,12.4605913494781,1014.47821525709
2002,8,2002-08-01,21.0893601998346,186.213165969357,69.6759484146834,9.29899638774673,1015.36411322439
2002,9,2002-09-01,21.2825349832065,187.035524041559,64.4004750067075,8.77694431736347,1016.30346506808
2002,10,2002-10-01,21.6759626850972,190.81083016391,55.8018777299666,7.64754680077204,1016.18232036573
2002,11,2002-11-01,22.7457626935028,162.772020753319,51.2155579025777,8.9070463446219,1014.0887492936
2002,12,2002-12-01,24.1792922797341,111.837005192771,47.5648000244728,10.2435327187603,1012.8464817207
2003,1,2003-01-01,25.6319309794528,69.5968264633271,55.3847979091248,10.9858858273385,1012.21988062918
2003,2,2003-02-01,26.422092508749,41.8675003856123,57.4679949455841,13.2086861211805,1009.30246216155
2003,3,2003-03-01,26.701990820814,21.4978549259621,67.1498901545448,15.7636952998773,1009.84008110413
2003,4,2003-04-01,26.2628128635311,41.1062408054404,67.2966006594847,17.6390519087516,1011.43427593072
2003,5,2003-05-01,25.0076186632238,81.7777037231946,77.0839853967769,16.5487186238087,1012.59679503453
2003,6,2003-06-01,23.7510135136742,103.039975075314,78.6490354168159,13.3754325263819,1013.07829766168
2003,7,2003-07-01,21.7222739768999,159.35608593023,75.5445286980348,12.8259229016475,1014.06819552469
2003,8,2003-08-01,22.3413739239999,192.057692353441,75.5932183084482,9.95143164724371,1015.6808049211
2003,9,2003-09-01,21.4589531518365,196.092038856401,62.169436160461,8.83721203658065,1015.67361280203
2003,10,2003-10-01,20.695341649729,197.016109020884,58.1367805208161,8.26036149073656,1016.3244848525
2003,11,2003-11-01,22.1535297350345,149.759986974838,53.7024915143928,11.1113481485856,1014.09675867215
2003,12,2003-12-01,23.6216444758724,133.693327284412,50.356380376836,8.81471118941277,1013.1864557976
2004,1,2004-01-01,25.7649547118522,82.8048097334034,50.2591079882424,12.1009198590129,1011.80992503728
2004,2,2004-02-01,26.4313638308014,34.9348801658072,59.3823316134483,12.2200227120324,1010.0231687083
2004,3,2004-03-01,27.0016314096814,33.7639579676806,65.3411761636817,16.0539375380965,1010.42576234075
2004,4,2004-04-01,26.458774986363,33.4524119058698,70.3730041872359,17.0966084717214,1010.02795880319
2004,5,2004-05-01,25.3535369240384,71.7145270621338,75.2142829615625,16.9097638562389,1011.81511991483
2004,6,2004-06-01,24.5592732946912,118.305426238485,84.1734348689863,12.0748547481629,1013.54833081655
2004,7,2004-07-01,22.2620866598544,170.550991337293,76.6333747659297,12.412769497194,1014.00577853881
2004,8,2004-08-01,22.0351312435455,176.774543213221,68.7888566921639,11.5933699513837,1016.15207373184
2004,9,2004-09-01,20.1005957505689,187.853247977633,66.0665187255073,8.12188252181994,1015.75523356439
2004,10,2004-10-01,21.5692028161487,202.215723187041,58.1204605121218,7.78784946791805,1015.74525290557
2004,11,2004-11-01,22.4368992746063,146.990945671907,49.3019502717882,8.49936116265751,1014.60091873614
2004,12,2004-12-01,23.982942937056,112.502003854217,46.1140871728361,10.365018751433,1012.78640180683
2005,1,2005-01-01,25.584791894064,77.5579243948453,51.7770139089162,12.665159875746,1011.634051435
2005,2,2005-02-01,26.2418866374827,34.9289420727431,59.7787925834188,15.3178208837115,1009.78670832593
2005,3,2005-03-01,26.7283684608493,36.1997744712318,66.2722480703643,15.3686140246928,1009.93193156391
2005,4,2005-04-01,25.9837606724838,62.1032795972023,71.514125151676,16.1962780454725,1010.81481920448
2005,5,2005-05-01,24.8590765394462,69.3624879056396,76.3220045935978,17.9520994923592,1010.41293767539
2005,6,2005-06-01,24.0467364733861,106.67773369034,80.5421335135011,14.431098928115,1012.25603690632
2005,7,2005-07-01,22.6190770419987,160.290190998688,78.3050877511989,12.1887531093298,1013.9190312212
2005,8,2005-08-01,21.3233980546959,182.631713072602,73.7594234933855,8.65775687471655,1014.80353136428
2005,9,2005-09-01,21.3561058866239,195.040129304328,64.2084040994222,8.53875443248447,1016.20979151965
2005,10,2005-10-01,22.3219382841443,178.12174786038,59.2987081064062,7.77867384683312,1015.10161203648
2005,11,2005-11-01,22.1494565696557,183.864677774898,50.3479958885609,8.52485255505287,1013.41772645734
2005,12,2005-12-01,22.7403877148636,143.475271034043,49.3389105997601,9.42458235872883,1012.68121561746
2006,1,2006-01-01,25.9178414149151,66.6346241160866,53.4912479906852,11.3131843475573,1011.30468237426
2006,2,2006-02-01,26.1584479827461,42.3004643002316,59.4799432172542,13.2792263681799,1010.83031652554
2006,3,2006-03-01,26.5709678444503,25.28947009683,61.1229905970932,15.249597099738,1009.448123932
2006,4,2006-04-01,27.0258340488857,47.8988942049472,72.7143808140323,17.3681326480286,1010.98256841652
2006,5,2006-05-01,25.2725856491585,75.8138466268877,79.2079390802358,16.5131882416971,1011.69918135781
2006,6,2006-06-01,23.3046132965567,109.07345897565,77.0983513730187,13.6400248820569,1013.18117607882
2006,7,2006-07-01,22.5056238925586,153.968850156911,78.951632256517,10.3140835454613,1014.07373716484
2006,8,2006-08-01,21.2474502601112,193.489811024108,70.8436514592064,9.15541657146405,1016.5749101513
2006,9,2006-09-01,20.917854245634,203.516818347925,67.0405060243289,8.07813785162174,1015.91786458395
2006,10,2006-10-01,21.5095361418939,186.229142211073,58.5769640642053,8.1036380042283,1014.68562741926
2006,11,2006-11-01,22.2296421367878,184.527358995501,53.5477235332246,7.87329110916143,1014.3980717643
2006,12,2006-12-01,24.2371604269434,130.677748786552,50.2414386585741,12.0066806908319,1012.03277796463
2007,1,2007-01-01,25.3247288717746,71.111929352219,53.7369158115489,11.7277324655816,1011.34474494211
2007,2,2007-02-01,26.6989393459952,45.2184780113188,60.2610290566291,12.7860555297605,1010.19081028705
2007,3,2007-03-01,27.4833916592587,29.0324408117418,68.9324960309113,15.3228398578552,1010.3409148452
2007,4,2007-04-01,26.7506391094542,41.6823764864251,72.4432098905019,14.9946224184066,1010.90667188152
2007,5,2007-05-01,25.2720063599184,79.0984545549502,73.4922788761018,15.6202573224131,1011.13694751755
2007,6,2007-06-01,24.5093759619096,109.093683360909,80.063052009188,14.2336336140899,1013.40305443419
2007,7,2007-07-01,22.9317240806651,149.913675099567,78.4015034736665,12.3555876116284,1015.21216155483
2007,8,2007-08-01,21.6110944210847,207.846051457202,72.1893093057112,8.37814174087579,1015.20600420893
2007,9,2007-09-01,21.0543380202397,192.98832796927,66.1365772415541,8.75660967583289,1015.67379781675
2007,10,2007-10-01,21.022942903311,183.861436350267,59.5213559290285,8.31045008054165,1015.92346539293
2007,11,2007-11-01,23.115298376949,152.318340807873,50.9736540828978,7.11478993735776,1014.59152398497
2007,12,2007-12-01,23.6348423591104,122.742613675479,49.4118093456878,10.9553656397304,1013.27438748022
2008,1,2008-01-01,26.5486386491923,71.8935935918001,52.8053033608341,12.7841708790943,1012.20234214727
2008,2,2008-02-01,27.3193536771299,53.817721975044,56.3995525170217,16.2996193611544,1010.59546534843
2008,3,2008-03-01,26.8371219731338,28.4244080415616,65.1825347669765,15.6208046025135,1010.52585063509
2008,4,2008-04-01,26.0398379138839,50.1754492995242,68.5765848022294,16.046733527518,1010.71337651982
2008,5,2008-05-01,25.0997688708344,71.2866850909771,75.7505816139713,15.5606874492202,1011.7168101949
2008,6,2008-06-01,24.0834140072623,113.115394286499,77.3444890487917,14.0697662309003,1013.19304221909
2008,7,2008-07-01,22.3316262134528,160.797420402717,76.2831336633121,10.1515272246623,1015.14566165223
2008,8,2008-08-01,21.1831246416318,215.044501567469,71.1133909441387,8.32887294135776,1015.0969462745
2008,9,2008-09-01,20.4791628690515,207.524037445077,65.7646102850927,8.45835941807104,1015.44740863542
2008,10,2008-10-01,21.3343820789262,195.135375427716,59.4642260050453,7.4189326194335,1015.89404921305
2008,11,2008-11-01,22.0625199179555,159.695881654779,50.5548518850583,8.59063490991967,1014.44015516793
2008,12,2008-12-01,23.1210011843899,130.470663915464,48.006322035244,7.88879162673947,1013.03700260584
2009,1,2009-01-01,25.2848588925401,76.9603569359279,49.9262412252544,10.5013017454732,1011.87063868859
2009,2,2009-02-01,27.0325466685677,46.1374937581907,56.6708225472726,12.8985165610613,1010.77857131257
2009,3,2009-03-01,26.6872986713798,40.6828516298184,64.5219418636949,16.450159836198,1009.86866474832
2009,4,2009-04-01,26.8770305251498,38.7746140900566,73.4672350676765,14.9015099929099,1010.24565185415
2009,5,2009-05-01,24.6660307985394,66.4585940612314,77.3477313724298,14.6645876615612,1011.5367993045
2009,6,2009-06-01,23.9471911699217,126.44463684985,75.8430214622799,14.0798738186741,1013.53150889465
2009,7,2009-07-01,22.7346757546557,162.012142040814,77.8075125056663,11.6772536381749,1014.71301024334
2009,8,2009-08-01,21.5274726224141,184.825596390918,74.8743736213031,10.146417178668,1016.31457996676
2009,9,2009-09-01,21.0278102497585,206.121658889852,67.3832025370207,10.8409603669079,1015.99618156479
2009,10,2009-10-01,21.056542937178,209.134803985297,55.9220735637775,6.87539632874176,1016.16091001396
2009,11,2009-11-01,22.0501199796672,157.74010799366,48.9140658559583,8.23042874495244,1014.94150115551
2009,12,2009-12-01,23.4629077573816,120.265122696415,54.9161209837306,9.48324055025627,1013.30604173045
2010,1,2010-01-01,25.5537954512341,74.032291842513,51.6847750582746,13.5123954268325,1011.70735035339
2010,2,2010-02-01,26.1193110569449,37.1741141542982,57.3050974997888,13.2305150771097,1010.26198259008
2010,3,2010-03-01,26.7496934308337,29.3636581526149,65.8411483773963,15.382014711362,1009.94548124542
2010,4,2010-04-01,26.4650022679382,37.7818513728701,69.2719210867618,16.7871336143227,1010.5166215365
2010,5,2010-05-01,26.4169031553001,75.7478645487372,76.533942834384,14.4055110791894,1011.52444444534
2010,6,2010-06-01,23.6689972018363,111.765378866218,76.91911518942,15.655175815742,1013.47161223419
2010,7,2010-07-01,22.6126654388264,160.097354987229,76.6041918287454,12.6757624154742,1014.44534143841
2010,8,2010-08-01,21.4358763661125,225.705503471582,72.7376988660091,8.92579339046965,1015.56288775056
2010,9,2010-09-01,20.5140438356189,199.259954585864,62.2705810840262,8.99047619391999,1015.75784045622
2010,10,2010-10-01,21.3612418982689,192.534873249398,58.6799653587346,7.78669285676693,1015.52890804708
2010,11,2010-11-01,23.2172475818957,161.92196139836,52.5883070008681,8.84912715685658,1014.46561717885
2010,12,2010-12-01,24.2207241792236,118.249558456854,48.1915699487587,9.91002480298433,1011.84313211305
2011,1,2011-01-01,25.5355886136805,93.2297725255538,52.4622688279955,13.0705160367783,1010.81758415139
2011,2,2011-02-01,26.4017999478675,38.3674778150612,58.9961623249877,12.6488996142967,1010.36568033367
2011,3,2011-03-01,25.9883485419138,24.0785259305756,67.1221905065235,14.9414849179418,1009.86735811257
2011,4,2011-04-01,27.1787169707444,53.1451634737423,72.0743034427069,15.7508093222446,1009.80148912454
2011,5,2011-05-01,24.7846521172216,77.3249308459178,77.8031074689445,14.4683028902864,1010.50423091198
2011,6,2011-06-01,24.3849459081227,117.67584882174,79.8265717300362,12.9600449562338,1012.82281539004
2011,7,2011-07-01,23.4695239372928,191.233030995334,80.8733045688767,11.9820197594233,1014.82674788285
2011,8,2011-08-01,20.6949493608448,187.94345231518,74.750143784556,9.86782486714327,1016.48469552732
2011,9,2011-09-01,21.3658643203714,224.152605537346,66.6688031355141,5.98655561011181,1015.98077160315
2011,10,2011-10-01,21.2857971966295,209.339708192756,56.9253184003186,9.04057345571938,1016.34466863167
2011,11,2011-11-01,21.7289000731113,158.151269603161,52.7561018115662,8.78562412084744,1014.54151107882
